STATIONS_ID;MESS_DATUM;QN_9;TT_TU;RF_TU;eor
       1303;2020020810;    3;   6.8;  73.0;eor
       1303;2020020811;    3;   7.6;  73.0;eor
       1303;2020020812;    3;   8.8;  71.0;eor
       1303;2020020813;    3;   9.7;  68.0;eor
       1303;2020020814;    3;   9.6;  69.0;eor
       1303;2020020815;    3;   9.4;  71.0;eor
       1303;2020020816;    3;   9.1;  70.0;eor
       1303;2020020817;    3;   8.8;  70.0;eor
       1303;2020020818;    3;   8.9;  70.0;eor
       1303;2020020819;    3;   8.6;  71.0;eor
       1303;2020020820;    3;   8.3;  75.0;eor
       1303;2020020821;    3;   8.2;  76.0;eor
       1303;2020020822;    3;   7.7;  80.0;eor
       1303;2020020823;    3;   7.4;  80.0;eor
       1303;2020020900;    3;   6.8;  83.0;eor
       1303;2020020901;    3;   7.1;  82.0;eor
       1303;2020020902;    3;   7.0;  82.0;eor
       1303;2020020903;    3;   6.9;  83.0;eor
       1303;2020020904;    3;   6.8;  83.0;eor
       1303;2020020905;    3;   6.9;  82.0;eor
       1303;2020020906;    3;   7.4;  80.0;eor
       1303;2020020907;    3;   7.8;  78.0;eor
       1303;2020020908;    3;   8.4;  78.0;eor
       1303;2020020909;    3;   9.3;  75.0;eor
       1303;2020020910;    3;  10.7;  59.0;eor
       1303;2020020911;    3;  10.8;  54.0;eor
       1303;2020020912;    3;  11.4;  50.0;eor
       1303;2020020913;    3;  11.5;  53.0;eor
       1303;2020020914;    3;  11.6;  56.0;eor
       1303;2020020915;    3;  11.8;  59.0;eor
       1303;2020020916;    3;  12.1;  63.0;eor
       1303;2020020917;    3;  12.7;  66.0;eor
       1303;2020020918;    3;  13.1;  67.0;eor
       1303;2020020919;    3;  12.5;  74.0;eor
       1303;2020020920;    3;  12.3;  76.0;eor
       1303;2020020921;    3;  12.6;  73.0;eor
       1303;2020020922;    3;  12.0;  80.0;eor
       1303;2020020923;    3;  11.5;  87.0;eor
       1303;2020021000;    3;  11.5;  74.0;eor
       1303;2020021001;    3;  10.9;  69.0;eor
       1303;2020021002;    3;   9.9;  74.0;eor
       1303;2020021003;    3;   9.8;  73.0;eor
       1303;2020021004;    3;   8.5;  77.0;eor
       1303;2020021005;    3;   8.7;  73.0;eor
       1303;2020021006;    3;   6.8;  89.0;eor
       1303;2020021007;    3;   5.8;  95.0;eor
       1303;2020021008;    3;   5.9;  82.0;eor
       1303;2020021009;    3;   5.2;  81.0;eor
       1303;2020021010;    3;   5.1;  87.0;eor
       1303;2020021011;    3;   6.7;  71.0;eor
       1303;2020021012;    3;   7.6;  62.0;eor
       1303;2020021013;    3;   7.8;  55.0;eor
       1303;2020021014;    3;   7.5;  60.0;eor
       1303;2020021015;    3;   8.3;  56.0;eor
       1303;2020021016;    3;   7.8;  68.0;eor
       1303;2020021017;    3;   4.8;  88.0;eor
       1303;2020021018;    3;   6.4;  78.0;eor
       1303;2020021019;    3;   6.4;  77.0;eor
       1303;2020021020;    3;   6.5;  77.0;eor
       1303;2020021021;    3;   5.0;  97.0;eor
       1303;2020021022;    3;   4.2;  92.0;eor
       1303;2020021023;    3;   4.1;  87.0;eor
       1303;2020021100;    3;   3.7;  84.0;eor
       1303;2020021101;    3;   3.7;  83.0;eor
       1303;2020021102;    3;   3.7;  79.0;eor
       1303;2020021103;    3;   4.2;  70.0;eor
       1303;2020021104;    3;   4.3;  67.0;eor
       1303;2020021105;    3;   4.4;  65.0;eor
       1303;2020021106;    3;   4.6;  61.0;eor
       1303;2020021107;    3;   4.7;  61.0;eor
       1303;2020021108;    3;   4.8;  61.0;eor
       1303;2020021109;    3;   4.8;  64.0;eor
       1303;2020021110;    3;   5.2;  61.0;eor
       1303;2020021111;    3;   5.8;  57.0;eor
       1303;2020021112;    3;   6.2;  60.0;eor
       1303;2020021113;    3;   6.1;  54.0;eor
       1303;2020021114;    3;   6.4;  51.0;eor
       1303;2020021115;    3;   6.4;  54.0;eor
       1303;2020021116;    3;   2.1;  85.0;eor
       1303;2020021117;    3;   3.0;  75.0;eor
       1303;2020021118;    3;   1.8;  84.0;eor
       1303;2020021119;    3;   3.1;  75.0;eor
       1303;2020021120;    3;   3.0;  77.0;eor
       1303;2020021121;    3;   3.9;  70.0;eor
       1303;2020021122;    3;   4.3;  66.0;eor
       1303;2020021123;    3;   4.0;  68.0;eor
       1303;2020021200;    3;   3.9;  67.0;eor
       1303;2020021201;    3;   3.4;  70.0;eor
       1303;2020021202;    3;   3.1;  73.0;eor
       1303;2020021203;    3;   3.3;  73.0;eor
       1303;2020021204;    3;   3.5;  74.0;eor
       1303;2020021205;    3;   3.4;  76.0;eor
       1303;2020021206;    3;   3.5;  76.0;eor
       1303;2020021207;    3;   3.4;  78.0;eor
       1303;2020021208;    3;   3.4;  79.0;eor
       1303;2020021209;    3;   3.8;  76.0;eor
       1303;2020021210;    3;   4.3;  75.0;eor
       1303;2020021211;    3;   4.9;  71.0;eor
       1303;2020021212;    3;   5.5;  64.0;eor
       1303;2020021213;    3;   5.9;  61.0;eor
       1303;2020021214;    3;   6.2;  55.0;eor
       1303;2020021215;    3;   6.1;  58.0;eor
       1303;2020021216;    3;   6.2;  57.0;eor
       1303;2020021217;    3;   5.7;  58.0;eor
       1303;2020021218;    3;   4.5;  64.0;eor
       1303;2020021219;    3;   4.7;  65.0;eor
       1303;2020021220;    3;   4.4;  67.0;eor
       1303;2020021221;    3;   3.8;  67.0;eor
       1303;2020021222;    3;   3.6;  71.0;eor
       1303;2020021223;    3;   3.9;  74.0;eor
       1303;2020021300;    3;   3.4;  79.0;eor
       1303;2020021301;    3;   3.0;  80.0;eor
       1303;2020021302;    3;   2.7;  83.0;eor
       1303;2020021303;    3;   2.7;  82.0;eor
       1303;2020021304;    3;   2.5;  82.0;eor
       1303;2020021305;    3;   2.7;  82.0;eor
       1303;2020021306;    3;   3.4;  81.0;eor
       1303;2020021307;    3;   3.8;  80.0;eor
       1303;2020021308;    3;   4.2;  79.0;eor
       1303;2020021309;    3;   3.9;  87.0;eor
       1303;2020021310;    3;   4.5;  83.0;eor
       1303;2020021311;    3;   4.0;  85.0;eor
       1303;2020021312;    3;   2.9;  92.0;eor
       1303;2020021313;    3;   3.4;  93.0;eor
       1303;2020021314;    3;   5.6;  82.0;eor
       1303;2020021315;    3;   5.5;  82.0;eor
       1303;2020021316;    3;   5.6;  81.0;eor
       1303;2020021317;    3;   5.5;  85.0;eor
       1303;2020021318;    3;   5.3;  91.0;eor
       1303;2020021319;    3;   5.6;  89.0;eor
       1303;2020021320;    3;   5.6;  93.0;eor
       1303;2020021321;    3;   5.6;  94.0;eor
       1303;2020021322;    3;   6.0;  93.0;eor
       1303;2020021323;    3;   6.0;  97.0;eor
       1303;2020021400;    3;   6.0;  98.0;eor
       1303;2020021401;    3;   6.1;  98.0;eor
       1303;2020021402;    3;   5.9;  97.0;eor
       1303;2020021403;    3;   5.6;  95.0;eor
       1303;2020021404;    3;   5.6;  91.0;eor
       1303;2020021405;    3;   5.2;  92.0;eor
       1303;2020021406;    3;   5.1;  96.0;eor
       1303;2020021407;    3;   4.7;  98.0;eor
       1303;2020021408;    3;   4.7;  94.0;eor
       1303;2020021409;    3;   4.7;  97.0;eor
       1303;2020021410;    3;   5.0;  92.0;eor
       1303;2020021411;    3;   5.6;  88.0;eor
       1303;2020021412;    3;   6.3;  81.0;eor
       1303;2020021413;    3;   6.5;  73.0;eor
       1303;2020021414;    3;   6.4;  77.0;eor
       1303;2020021415;    3;   6.8;  75.0;eor
       1303;2020021416;    3;   6.7;  73.0;eor
       1303;2020021417;    3;   5.8;  78.0;eor
       1303;2020021418;    3;   6.3;  78.0;eor
       1303;2020021419;    3;   6.6;  77.0;eor
       1303;2020021420;    3;   6.6;  78.0;eor
       1303;2020021421;    3;   6.7;  77.0;eor
       1303;2020021422;    3;   7.3;  75.0;eor
       1303;2020021423;    3;   7.2;  76.0;eor
       1303;2020021500;    3;   7.0;  77.0;eor
       1303;2020021501;    3;   6.3;  80.0;eor
       1303;2020021502;    3;   5.9;  81.0;eor
       1303;2020021503;    3;   5.8;  81.0;eor
       1303;2020021504;    3;   6.0;  80.0;eor
       1303;2020021505;    3;   6.0;  82.0;eor
       1303;2020021506;    3;   6.2;  82.0;eor
       1303;2020021507;    3;   6.2;  82.0;eor
       1303;2020021508;    3;   6.3;  81.0;eor
       1303;2020021509;    3;   6.8;  80.0;eor
       1303;2020021510;    3;   8.7;  74.0;eor
       1303;2020021511;    3;  10.1;  69.0;eor
       1303;2020021512;    3;  10.9;  66.0;eor
       1303;2020021513;    3;  11.5;  64.0;eor
       1303;2020021514;    3;  11.7;  62.0;eor
       1303;2020021515;    3;  11.5;  59.0;eor
       1303;2020021516;    3;  11.0;  62.0;eor
       1303;2020021517;    3;  10.4;  64.0;eor
       1303;2020021518;    3;   9.7;  69.0;eor
       1303;2020021519;    3;   9.7;  69.0;eor
       1303;2020021520;    3;   9.8;  69.0;eor
       1303;2020021521;    3;   9.8;  69.0;eor
       1303;2020021522;    3;  10.3;  67.0;eor
       1303;2020021523;    3;  10.7;  66.0;eor
       1303;2020021600;    3;  11.1;  66.0;eor
       1303;2020021601;    3;  11.4;  68.0;eor
       1303;2020021602;    3;  11.9;  68.0;eor
       1303;2020021603;    3;  12.3;  67.0;eor
       1303;2020021604;    3;  12.5;  68.0;eor
       1303;2020021605;    3;  11.3;  83.0;eor
       1303;2020021606;    3;  10.7;  90.0;eor
       1303;2020021607;    3;  10.9;  92.0;eor
       1303;2020021608;    3;  13.0;  74.0;eor
       1303;2020021609;    3;  13.6;  67.0;eor
       1303;2020021610;    3;  14.1;  62.0;eor
       1303;2020021611;    3;  14.3;  62.0;eor
       1303;2020021612;    3;  14.5;  62.0;eor
       1303;2020021613;    3;  15.2;  61.0;eor
       1303;2020021614;    3;  15.9;  61.0;eor
       1303;2020021615;    3;  16.3;  62.0;eor
       1303;2020021616;    3;  17.1;  56.0;eor
       1303;2020021617;    3;  17.3;  53.0;eor
       1303;2020021618;    3;  16.9;  54.0;eor
       1303;2020021619;    3;  16.8;  56.0;eor
       1303;2020021620;    3;   8.1;  93.0;eor
       1303;2020021621;    3;   7.9;  95.0;eor
       1303;2020021622;    3;   7.7;  94.0;eor
       1303;2020021623;    3;   7.2;  97.0;eor
       1303;2020021700;    3;   7.1;  89.0;eor
       1303;2020021701;    3;   7.8;  79.0;eor
       1303;2020021702;    3;   7.9;  78.0;eor
       1303;2020021703;    3;   7.8;  77.0;eor
       1303;2020021704;    3;   7.4;  75.0;eor
       1303;2020021705;    3;   7.0;  74.0;eor
       1303;2020021706;    3;   7.0;  72.0;eor
       1303;2020021707;    3;   6.7;  74.0;eor
       1303;2020021708;    3;   7.0;  76.0;eor
       1303;2020021709;    3;   7.6;  74.0;eor
       1303;2020021710;    3;   8.6;  70.0;eor
       1303;2020021711;    3;   9.3;  64.0;eor
       1303;2020021712;    3;   9.7;  61.0;eor
       1303;2020021713;    3;   9.3;  63.0;eor
       1303;2020021714;    3;   9.8;  62.0;eor
       1303;2020021715;    3;   6.2;  87.0;eor
       1303;2020021716;    3;   6.9;  87.0;eor
       1303;2020021717;    3;   6.9;  78.0;eor
       1303;2020021718;    3;   6.8;  75.0;eor
       1303;2020021719;    3;   5.8;  89.0;eor
       1303;2020021720;    3;   6.1;  87.0;eor
       1303;2020021721;    3;   6.7;  83.0;eor
       1303;2020021722;    3;   7.2;  79.0;eor
       1303;2020021723;    3;   7.2;  80.0;eor
       1303;2020021800;    3;   7.0;  81.0;eor
       1303;2020021801;    3;   6.9;  81.0;eor
       1303;2020021802;    3;   6.7;  79.0;eor
       1303;2020021803;    3;   6.4;  80.0;eor
       1303;2020021804;    3;   6.1;  77.0;eor
       1303;2020021805;    3;   5.8;  75.0;eor
       1303;2020021806;    3;   5.5;  75.0;eor
       1303;2020021807;    3;   5.4;  77.0;eor
       1303;2020021808;    3;   5.5;  79.0;eor
       1303;2020021809;    3;   5.9;  78.0;eor
       1303;2020021810;    3;   6.2;  77.0;eor
       1303;2020021811;    3;   6.9;  72.0;eor
       1303;2020021812;    3;   6.6;  74.0;eor
       1303;2020021813;    3;   7.1;  72.0;eor
       1303;2020021814;    3;   7.0;  74.0;eor
       1303;2020021815;    3;   7.5;  72.0;eor
       1303;2020021816;    3;   7.4;  71.0;eor
       1303;2020021817;    3;   7.3;  69.0;eor
       1303;2020021818;    3;   6.8;  71.0;eor
       1303;2020021819;    3;   6.9;  70.0;eor
       1303;2020021820;    3;   6.6;  71.0;eor
       1303;2020021821;    3;   6.4;  72.0;eor
       1303;2020021822;    3;   6.8;  71.0;eor
       1303;2020021823;    3;   6.2;  79.0;eor
       1303;2020021900;    3;   6.9;  71.0;eor
       1303;2020021901;    3;   6.4;  80.0;eor
       1303;2020021902;    3;   6.0;  88.0;eor
       1303;2020021903;    3;   5.3;  92.0;eor
       1303;2020021904;    3;   4.9;  94.0;eor
       1303;2020021905;    3;   3.0;  96.0;eor
       1303;2020021906;    3;   2.9;  96.0;eor
       1303;2020021907;    3;   3.2;  94.0;eor
       1303;2020021908;    3;   3.5;  90.0;eor
       1303;2020021909;    3;   4.2;  86.0;eor
       1303;2020021910;    3;   4.9;  79.0;eor
       1303;2020021911;    3;   5.4;  72.0;eor
       1303;2020021912;    3;   5.9;  69.0;eor
       1303;2020021913;    3;   6.4;  64.0;eor
       1303;2020021914;    3;   6.8;  63.0;eor
       1303;2020021915;    3;   6.7;  63.0;eor
       1303;2020021916;    3;   6.1;  64.0;eor
       1303;2020021917;    3;   5.3;  70.0;eor
       1303;2020021918;    3;   5.2;  65.0;eor
       1303;2020021919;    3;   4.2;  68.0;eor
       1303;2020021920;    3;   3.9;  71.0;eor
       1303;2020021921;    3;   4.5;  72.0;eor
       1303;2020021922;    3;   4.6;  81.0;eor
       1303;2020021923;    3;   4.2;  92.0;eor
       1303;2020022000;    3;   4.2;  93.0;eor
       1303;2020022001;    3;   4.5;  91.0;eor
       1303;2020022002;    3;   4.8;  92.0;eor
       1303;2020022003;    3;   5.1;  92.0;eor
       1303;2020022004;    3;   5.4;  93.0;eor
       1303;2020022005;    3;   5.8;  91.0;eor
       1303;2020022006;    3;   6.0;  90.0;eor
       1303;2020022007;    3;   6.5;  88.0;eor
       1303;2020022008;    3;   7.0;  86.0;eor
       1303;2020022009;    3;   7.4;  85.0;eor
       1303;2020022010;    3;   8.3;  77.0;eor
       1303;2020022011;    3;   8.5;  75.0;eor
       1303;2020022012;    3;   8.7;  78.0;eor
       1303;2020022013;    3;   9.0;  71.0;eor
       1303;2020022014;    3;   9.1;  70.0;eor
       1303;2020022015;    3;   8.9;  71.0;eor
       1303;2020022016;    3;   9.1;  69.0;eor
       1303;2020022017;    3;   9.1;  68.0;eor
       1303;2020022018;    3;   9.3;  68.0;eor
       1303;2020022019;    3;   7.9;  85.0;eor
       1303;2020022020;    3;   7.5;  93.0;eor
       1303;2020022021;    3;   5.2;  92.0;eor
       1303;2020022022;    3;   4.5;  91.0;eor
       1303;2020022023;    3;   4.5;  87.0;eor
       1303;2020022100;    3;   3.8;  85.0;eor
       1303;2020022101;    3;   3.5;  83.0;eor
       1303;2020022102;    3;   3.4;  83.0;eor
       1303;2020022103;    3;   2.9;  85.0;eor
       1303;2020022104;    3;   2.7;  88.0;eor
       1303;2020022105;    3;   2.6;  88.0;eor
       1303;2020022106;    3;   2.5;  87.0;eor
       1303;2020022107;    3;   2.3;  87.0;eor
       1303;2020022108;    3;   2.9;  85.0;eor
       1303;2020022109;    3;   4.2;  80.0;eor
       1303;2020022110;    3;   5.3;  76.0;eor
       1303;2020022111;    3;   6.8;  73.0;eor
       1303;2020022112;    3;   7.0;  71.0;eor
       1303;2020022113;    3;   7.3;  68.0;eor
       1303;2020022114;    3;   7.2;  70.0;eor
       1303;2020022115;    3;   7.6;  70.0;eor
       1303;2020022116;    3;   7.9;  70.0;eor
       1303;2020022117;    3;   7.7;  70.0;eor
       1303;2020022118;    3;   7.4;  70.0;eor
       1303;2020022119;    3;   7.4;  70.0;eor
       1303;2020022120;    3;   7.4;  67.0;eor
       1303;2020022121;    3;   7.2;  69.0;eor
       1303;2020022122;    3;   6.9;  70.0;eor
       1303;2020022123;    3;   6.9;  70.0;eor
       1303;2020022200;    3;   6.8;  70.0;eor
       1303;2020022201;    3;   6.8;  71.0;eor
       1303;2020022202;    3;   6.5;  73.0;eor
       1303;2020022203;    3;   6.1;  75.0;eor
       1303;2020022204;    3;   5.6;  75.0;eor
       1303;2020022205;    3;   4.7;  74.0;eor
       1303;2020022206;    3;   5.2;  67.0;eor
       1303;2020022207;    3;   5.4;  64.0;eor
       1303;2020022208;    3;   7.6;  52.0;eor
       1303;2020022209;    3;   8.7;  44.0;eor
       1303;2020022210;    3;   9.0;  45.0;eor
       1303;2020022211;    3;   9.0;  52.0;eor
       1303;2020022212;    3;   8.2;  64.0;eor
       1303;2020022213;    3;   8.4;  69.0;eor
       1303;2020022214;    3;   8.3;  75.0;eor
       1303;2020022215;    3;   8.6;  79.0;eor
       1303;2020022216;    3;   8.8;  81.0;eor
       1303;2020022217;    3;   8.9;  83.0;eor
       1303;2020022218;    3;   8.3;  95.0;eor
       1303;2020022219;    3;   8.4;  96.0;eor
       1303;2020022220;    3;   8.6;  97.0;eor
       1303;2020022221;    3;   8.4;  97.0;eor
       1303;2020022222;    3;   8.6;  93.0;eor
       1303;2020022223;    3;   8.9;  88.0;eor
       1303;2020022300;    3;   8.6;  94.0;eor
       1303;2020022301;    3;   8.8;  90.0;eor
       1303;2020022302;    3;   8.8;  87.0;eor
       1303;2020022303;    3;   7.6;  97.0;eor
       1303;2020022304;    3;   7.9;  97.0;eor
       1303;2020022305;    3;   7.8;  96.0;eor
       1303;2020022306;    3;   7.6;  96.0;eor
       1303;2020022307;    3;   7.2; 100.0;eor
       1303;2020022308;    3;   8.3;  98.0;eor
       1303;2020022309;    3;  10.4;  94.0;eor
       1303;2020022310;    3;  10.9;  94.0;eor
       1303;2020022311;    3;  11.2;  96.0;eor
       1303;2020022312;    3;  11.3;  95.0;eor
       1303;2020022313;    3;  11.2;  97.0;eor
       1303;2020022314;    3;  11.3;  96.0;eor
       1303;2020022315;    3;  11.2;  96.0;eor
       1303;2020022316;    3;  11.3;  92.0;eor
       1303;2020022317;    3;   8.4;  81.0;eor
       1303;2020022318;    3;   7.9;  79.0;eor
       1303;2020022319;    3;   7.3;  76.0;eor
       1303;2020022320;    3;   6.6;  77.0;eor
       1303;2020022321;    3;   5.9;  78.0;eor
       1303;2020022322;    3;   5.5;  79.0;eor
       1303;2020022323;    3;   4.9;  78.0;eor
       1303;2020022400;    3;   3.7;  83.0;eor
       1303;2020022401;    3;   3.1;  84.0;eor
       1303;2020022402;    3;   2.6;  85.0;eor
       1303;2020022403;    3;   3.1;  79.0;eor
       1303;2020022404;    3;   3.8;  76.0;eor
       1303;2020022405;    3;   3.5;  78.0;eor
       1303;2020022406;    3;   3.5;  80.0;eor
       1303;2020022407;    3;   3.3;  82.0;eor
       1303;2020022408;    3;   4.1;  78.0;eor
       1303;2020022409;    3;   4.8;  77.0;eor
       1303;2020022410;    3;   4.5;  85.0;eor
       1303;2020022411;    3;   4.5;  94.0;eor
       1303;2020022412;    3;   5.5;  98.0;eor
       1303;2020022413;    3;   6.3;  97.0;eor
       1303;2020022414;    3;   7.7;  94.0;eor
       1303;2020022415;    3;   8.8;  97.0;eor
       1303;2020022416;    3;  10.8;  85.0;eor
       1303;2020022417;    3;   9.9;  92.0;eor
       1303;2020022418;    3;   9.6;  95.0;eor
       1303;2020022419;    3;   9.7;  94.0;eor
       1303;2020022420;    3;   9.8;  92.0;eor
       1303;2020022421;    3;   9.5;  94.0;eor
       1303;2020022422;    3;   9.6;  93.0;eor
       1303;2020022423;    3;   9.3;  97.0;eor
       1303;2020022500;    3;   9.7;  93.0;eor
       1303;2020022501;    3;   9.7;  88.0;eor
       1303;2020022502;    3;   9.4;  86.0;eor
       1303;2020022503;    3;   9.1;  84.0;eor
       1303;2020022504;    3;   8.5;  85.0;eor
       1303;2020022505;    3;   7.9;  85.0;eor
       1303;2020022506;    3;   7.5;  85.0;eor
       1303;2020022507;    3;   7.1;  85.0;eor
       1303;2020022508;    3;   6.2;  80.0;eor
       1303;2020022509;    3;   7.5;  71.0;eor
       1303;2020022510;    3;   7.2;  70.0;eor
       1303;2020022511;    3;   7.9;  62.0;eor
       1303;2020022512;    3;   8.6;  59.0;eor
       1303;2020022513;    3;   8.3;  56.0;eor
       1303;2020022514;    3;   9.0;  53.0;eor
       1303;2020022515;    3;   9.0;  52.0;eor
       1303;2020022516;    3;   8.0;  58.0;eor
       1303;2020022517;    3;   4.2;  88.0;eor
       1303;2020022518;    3;   4.4;  85.0;eor
       1303;2020022519;    3;   3.4;  95.0;eor
       1303;2020022520;    3;   2.4;  98.0;eor
       1303;2020022521;    3;   2.5;  97.0;eor
       1303;2020022522;    3;   2.7;  97.0;eor
       1303;2020022523;    3;   2.9;  98.0;eor
       1303;2020022600;    3;   3.3;  95.0;eor
       1303;2020022601;    3;   3.4;  89.0;eor
       1303;2020022602;    3;   3.3;  86.0;eor
       1303;2020022603;    3;   3.4;  81.0;eor
       1303;2020022604;    3;   0.8;  97.0;eor
       1303;2020022605;    3;   0.8;  98.0;eor
       1303;2020022606;    3;   0.1; 100.0;eor
       1303;2020022607;    3;   0.1; 100.0;eor
       1303;2020022608;    3;   0.2; 100.0;eor
       1303;2020022609;    3;   0.2; 100.0;eor
       1303;2020022610;    3;   0.5; 100.0;eor
       1303;2020022611;    3;   1.4;  98.0;eor
       1303;2020022612;    3;   2.4;  94.0;eor
       1303;2020022613;    3;   3.2;  87.0;eor
       1303;2020022614;    3;   3.4;  88.0;eor
       1303;2020022615;    3;   3.5;  92.0;eor
       1303;2020022616;    3;   4.0;  86.0;eor
       1303;2020022617;    3;   3.1;  90.0;eor
       1303;2020022618;    3;   3.0;  90.0;eor
       1303;2020022619;    3;   2.6;  91.0;eor
       1303;2020022620;    3;   2.4;  95.0;eor
       1303;2020022621;    3;   2.0;  95.0;eor
       1303;2020022622;    3;   1.8;  96.0;eor
       1303;2020022623;    3;   1.7;  95.0;eor
       1303;2020022700;    3;   1.4;  96.0;eor
       1303;2020022701;    3;   1.8;  96.0;eor
       1303;2020022702;    3;   2.0;  96.0;eor
       1303;2020022703;    3;   1.9;  95.0;eor
       1303;2020022704;    3;   1.8;  95.0;eor
       1303;2020022705;    3;   1.5;  95.0;eor
       1303;2020022706;    3;   1.2;  96.0;eor
       1303;2020022707;    3;   1.4;  94.0;eor
       1303;2020022708;    3;   2.0;  90.0;eor
       1303;2020022709;    3;   2.7;  86.0;eor
       1303;2020022710;    3;   2.8;  88.0;eor
       1303;2020022711;    3;   3.8;  80.0;eor
       1303;2020022712;    3;   3.2;  84.0;eor
       1303;2020022713;    3;   2.4;  92.0;eor
       1303;2020022714;    3;   2.3;  93.0;eor
       1303;2020022715;    3;   1.9;  98.0;eor
       1303;2020022716;    3;   1.6;  97.0;eor
       1303;2020022717;    3;   1.4;  96.0;eor
       1303;2020022718;    3;   1.3;  97.0;eor
       1303;2020022719;    3;   0.3; 100.0;eor
       1303;2020022720;    3;   0.3; 100.0;eor
       1303;2020022721;    3;   1.4;  98.0;eor
       1303;2020022722;    3;   2.0;  94.0;eor
       1303;2020022723;    3;   2.0;  95.0;eor
       1303;2020022800;    3;   1.2;  96.0;eor
       1303;2020022801;    3;   1.2;  93.0;eor
       1303;2020022802;    3;   0.9;  94.0;eor
       1303;2020022803;    3;   0.3;  95.0;eor
       1303;2020022804;    3;   0.7;  95.0;eor
       1303;2020022805;    3;   1.0;  96.0;eor
       1303;2020022806;    3;   0.6;  94.0;eor
       1303;2020022807;    3;   0.6;  94.0;eor
       1303;2020022808;    3;   1.3;  90.0;eor
       1303;2020022809;    3;   2.9;  85.0;eor
       1303;2020022810;    3;   3.6;  81.0;eor
       1303;2020022811;    3;   4.7;  78.0;eor
       1303;2020022812;    3;   5.5;  70.0;eor
       1303;2020022813;    3;   5.8;  63.0;eor
       1303;2020022814;    3;   6.1;  62.0;eor
       1303;2020022815;    3;   6.0;  63.0;eor
       1303;2020022816;    3;   5.6;  63.0;eor
       1303;2020022817;    3;   5.1;  66.0;eor
       1303;2020022818;    3;   3.6;  82.0;eor
       1303;2020022819;    3;   2.7;  92.0;eor
       1303;2020022820;    3;   2.4;  94.0;eor
       1303;2020022821;    3;   2.7;  95.0;eor
       1303;2020022822;    3;   3.2;  96.0;eor
       1303;2020022823;    3;   4.2;  90.0;eor
       1303;2020022900;    3;   4.7;  93.0;eor
       1303;2020022901;    3;   5.6;  96.0;eor
       1303;2020022902;    3;   6.5;  93.0;eor
       1303;2020022903;    3;   7.2;  90.0;eor
       1303;2020022904;    3;   7.7;  87.0;eor
       1303;2020022905;    3;   8.1;  85.0;eor
       1303;2020022906;    3;   8.0;  83.0;eor
       1303;2020022907;    3;   7.5;  83.0;eor
       1303;2020022908;    3;   8.2;  79.0;eor
       1303;2020022909;    3;   9.5;  73.0;eor
       1303;2020022910;    3;  10.5;  72.0;eor
       1303;2020022911;    3;  11.8;  66.0;eor
       1303;2020022912;    3;  11.3;  65.0;eor
       1303;2020022913;    3;  12.1;  59.0;eor
       1303;2020022914;    3;  12.7;  59.0;eor
       1303;2020022915;    3;   7.8;  91.0;eor
       1303;2020022916;    3;   7.7;  82.0;eor
       1303;2020022917;    3;   6.9;  78.0;eor
       1303;2020022918;    3;   6.6;  81.0;eor
       1303;2020022919;    3;   6.0;  76.0;eor
       1303;2020022920;    3;   5.5;  75.0;eor
       1303;2020022921;    3;   5.3;  73.0;eor
       1303;2020022922;    3;   5.2;  70.0;eor
       1303;2020022923;    3;   5.8;  69.0;eor
       1303;2020030100;    3;   5.1;  79.0;eor
       1303;2020030101;    3;   4.5;  80.0;eor
       1303;2020030102;    3;   4.9;  73.0;eor
       1303;2020030103;    3;   5.3;  71.0;eor
       1303;2020030104;    3;   5.0;  73.0;eor
       1303;2020030105;    3;   5.5;  70.0;eor
       1303;2020030106;    3;   5.5;  74.0;eor
       1303;2020030107;    3;   6.2;  70.0;eor
       1303;2020030108;    3;   6.0;  75.0;eor
       1303;2020030109;    3;   6.2;  73.0;eor
       1303;2020030110;    3;   6.5;  72.0;eor
       1303;2020030111;    3;   7.2;  66.0;eor
       1303;2020030112;    3;   8.3;  62.0;eor
       1303;2020030113;    3;   8.2;  60.0;eor
       1303;2020030114;    3;   8.7;  55.0;eor
       1303;2020030115;    3;   8.7;  52.0;eor
       1303;2020030116;    3;   8.4;  58.0;eor
       1303;2020030117;    3;   8.2;  64.0;eor
       1303;2020030118;    3;   7.5;  70.0;eor
       1303;2020030119;    3;   7.2;  77.0;eor
       1303;2020030120;    3;   5.3;  95.0;eor
       1303;2020030121;    3;   4.6;  95.0;eor
       1303;2020030122;    3;   4.4;  99.0;eor
       1303;2020030123;    3;   4.2;  98.0;eor
       1303;2020030200;    3;   4.4;  98.0;eor
       1303;2020030201;    3;   4.5;  94.0;eor
       1303;2020030202;    3;   4.2;  94.0;eor
       1303;2020030203;    3;   3.6;  92.0;eor
       1303;2020030204;    3;   3.1;  92.0;eor
       1303;2020030205;    3;   2.9;  88.0;eor
       1303;2020030206;    3;   3.0;  86.0;eor
       1303;2020030207;    3;   3.8;  82.0;eor
       1303;2020030208;    3;   4.4;  82.0;eor
       1303;2020030209;    3;   5.5;  81.0;eor
       1303;2020030210;    3;   6.4;  79.0;eor
       1303;2020030211;    3;   7.7;  71.0;eor
       1303;2020030212;    3;   8.3;  71.0;eor
       1303;2020030213;    3;   8.1;  70.0;eor
       1303;2020030214;    3;   8.8;  68.0;eor
       1303;2020030215;    3;   8.7;  70.0;eor
